noun,gender,gloss
jogging,masculine,jogging
joker,masculine,joker
joseph,masculine,joseph
jouet,masculine,toy
joug,masculine,yoke
jour,masculine,day
journal,masculine,newspaper
journalisme,masculine,journalism
joyau,masculine,jewel
juan,masculine,juan
judas,masculine,judas
judaïsme,masculine,judaism
judo,masculine,judo
jugement,masculine,judgment
juillet,masculine,july
juin,masculine,june
jules,masculine,jules
jury,masculine,jury
jus,masculine,juice
justicier,masculine,justice warrior
jésuite,masculine,jesuit
jésus,masculine,jesus
kan,masculine,khan
karaoké,masculine,karaoke
karaté,masculine,karate
karma,masculine,karma
kart,masculine,go-kart
kayak,masculine,kayak
kebab,masculine,kebab
ketchup,masculine,ketchup
khan,masculine,khan
kick,masculine,kick
kid,masculine,kid
kidnapping,masculine,kidnapping
kif,masculine,hashish
kiki,masculine,kiki
kil,masculine,kiloliter
kilo,masculine,kilo
kilomètre,masculine,kilometer
kiosque,masculine,kiosk
kit,masculine,kit
klaxon,masculine,horn
kraft,masculine,kraft
kremlin,masculine,kremlin
képi,masculine,peaked cap
label,masculine,label
labeur,masculine,labor
labo,masculine,lab
laboratoire,masculine,laboratory
labour,masculine,labor
labrador,masculine,labrador
labyrinthe,masculine,labyrinth
lac,masculine,lake
lacet,masculine,shoelace
lacs,masculine,lakes
lait,masculine,milk
laiton,masculine,brass
lambda,masculine,lambda
lambeau,masculine,tattered fragment
lampadaire,masculine,streetlamp
lancelot,masculine,lancelot
lancement,masculine,launch
lanceur,masculine,launcher
land,masculine,land
landau,masculine,landau
langage,masculine,language
laps,masculine,lapse
lapsus,masculine,slip of the tongue
lard,masculine,lard
laser,masculine,laser
latex,masculine,latex
latino,masculine,latino
laurier,masculine,laurel
lavabo,masculine,washbasin
lavage,masculine,washing
laveur,masculine,washer
lavoir,masculine,laundry room
laxisme,masculine,laxism
leader,masculine,leader
leadership,masculine,leadership
lectorat,masculine,readership
lego,masculine,lego
legs,masculine,legs
lendemain,masculine,next day
lest,masculine,ballast
leu,masculine,leu
lev,masculine,lev
levier,masculine,lever
lexique,masculine,lexicon
libéralisme,masculine,liberalism
licenciement,masculine,dismissal
lierre,masculine,ivy
lieu,masculine,place
lieutenant,masculine,lieutenant
ligament,masculine,ligament
lin,masculine,linen
linge,masculine,laundry
lino,masculine,linoleum
lithium,masculine,lithium
litige,masculine,dispute
living,masculine,living room
livret,masculine,booklet
livreur,masculine,delivery driver
liège,masculine,cork
lloyd,masculine,lloyd
lobby,masculine,lobby
lobbying,masculine,lobbying
lobe,masculine,lobe
loft,masculine,loft
logement,masculine,housing
logis,masculine,dwelling
logo,masculine,logo
logos,masculine,logos
loir,masculine,dormouse
loisir,masculine,leisure
look,masculine,look
lord,masculine,lord
los,masculine,los
losange,masculine,diamond shape
loser,masculine,loser
lot,masculine,lot
lotissement,masculine,housing development
loto,masculine,lottery
lotus,masculine,lotus
loulou,masculine,sweetheart
loyer,masculine,rent
lsd,masculine,lsd
lulu,masculine,lulu
lunch,masculine,lunch
lundi,masculine,monday
lupus,masculine,lupus
lutteur,masculine,wrestler
lux,masculine,luxury
lycée,masculine,high school
lycéen,masculine,high school student
lynch,masculine,lynch
lynchage,masculine,lynching
lynx,masculine,lynx
lys,masculine,lysine
légat,masculine,legate
légionnaire,masculine,legionnaire
législateur,masculine,legislator
légume,masculine,vegetable
mac,masculine,mac
machin,masculine,thing
maestro,masculine,maestro
magasin,masculine,shop
magazine,masculine,magazine
mage,masculine,mage
magistrat,masculine,magistrate
magma,masculine,magma
magnat,masculine,tycoon
magnum,masculine,magnum
magnésium,masculine,magnesium
magnétisme,masculine,magnetism
mail,masculine,mail
maillon,masculine,link
maillot,masculine,jersey
majordome,masculine,butler
malaga,masculine,malaga
malentendu,masculine,misunderstanding
malheur,masculine,misfortune
mali,masculine,mali
malt,masculine,malt
malus,masculine,penalty
mammouth,masculine,mammoth
mana,masculine,mana
management,masculine,management
mandarin,masculine,mandarin
mandat,masculine,mandate
manga,masculine,manga
mangeur,masculine,eater
maniement,masculine,handling
manipulateur,masculine,manipulator
manitoba,masculine,manitoba
manoir,masculine,manor
manquement,masculine,failure
manteau,masculine,coat
manège,masculine,riding school
maquereau,masculine,mackerel
maquillage,masculine,makeup
maquis,masculine,resistance movement
mara,masculine,mara
marabout,masculine,marabout
marais,masculine,marsh
marathon,masculine,marathon
marc,masculine,marc
marcel,masculine,marcel
mardi,masculine,tuesday
margaux,masculine,margaux
margot,masculine,margot
mariage,masculine,marriage
mark,masculine,mark
marketing,masculine,marketing
marquage,masculine,marking
marqueur,masculine,marker
marquis,masculine,marquis
mars,masculine,mars
marteau,masculine,hammer
martel,masculine,mallet
martin,masculine,martin
martini,masculine,martini
marxisme,masculine,marxism
mary,masculine,mary
maryland,masculine,maryland
maréchal,masculine,marshal
mas,masculine,farmhouse
mascara,masculine,mascara
massage,masculine,massage
master,masculine,master
match,masculine,match
matelas,masculine,mattress
matelot,masculine,sailor
matin,masculine,morning
matos,masculine,gear
matérialisme,masculine,materialism
matériau,masculine,material
mausolée,masculine,mausoleum
max,masculine,max
maçon,masculine,mason
maïs,masculine,corn
medium,masculine,medium
meeting,masculine,meeting
melon,masculine,melon
meneur,masculine,leader
mensonge,masculine,lie
menton,masculine,chin
mentor,masculine,mentor
menuisier,masculine,joiner
mercier,masculine,haberdasher
mercredi,masculine,wednesday
mercure,masculine,mercury
merdier,masculine,dirty place
merle,masculine,blackbird
merlin,masculine,merlin
mess,masculine,mess
message,masculine,message
messager,masculine,messenger
messie,masculine,messiah
messire,masculine,sir
metteur,masculine,director
meurtre,masculine,murder
microscope,masculine,microscope
milan,masculine,milan
mile,masculine,mile
militantisme,masculine,militancy
millet,masculine,millet
milliard,masculine,billion
millier,masculine,thousand
millimètre,masculine,millimeter
million,masculine,million
millésime,masculine,vintage
min,masculine,minute
minet,masculine,cat
ministère,masculine,ministry
minou,masculine,kitten
minuit,masculine,midnight
minus,masculine,minus
mir,masculine,world peace council
miracle,masculine,miracle
mirage,masculine,mirage
miroir,masculine,mirror
missile,masculine,missile
mister,masculine,mister
mistral,masculine,mistral
mitrailleur,masculine,machine gunner
mixage,masculine,mixing
model,masculine,model
modem,masculine,modem
modernisme,masculine,modernism
mois,masculine,month
moment,masculine,moment
monarque,masculine,monarch
monastère,masculine,monastery
monceau,masculine,pile
monde,masculine,world
moniteur,masculine,instructor
monopole,masculine,monopoly
monopoly,masculine,monopoly
monoprix,masculine,single-price store
monoxyde,masculine,monoxide
monseigneur,masculine,monsignor
mont,masculine,mountain
montage,masculine,editing
monteur,masculine,editor
monticule,masculine,mound
monument,masculine,monument
morceau,masculine,piece
mortier,masculine,mortar
mot,masculine,word
motard,masculine,motorcyclist
motel,masculine,motel
motif,masculine,motif
mouchoir,masculine,handkerchief
mouillage,masculine,anchorage
moulage,masculine,molding
moulin,masculine,mill
mouvement,masculine,movement
moïse,masculine,moses
mulet,masculine,mule
multiculturalisme,masculine,multiculturalism
munster,masculine,munster cheese
mur,masculine,wall
muret,masculine,low wall
museau,masculine,muzzle
must,masculine,must
mustang,masculine,mustang
muséum,masculine,museum
mutisme,masculine,silence
mystère,masculine,mystery
mythe,masculine,myth
mât,masculine,mast
mécanisme,masculine,mechanism
mécano,masculine,car repair
mécontentement,masculine,discontent
mécène,masculine,patron
mécénat,masculine,patronage
médaillon,masculine,medallion
média,masculine,media
médicament,masculine,medicine
médium,masculine,medium
médoc,masculine,medoc
mégot,masculine,cigarette butt
mémo,masculine,memo
mémorandum,masculine,memorandum
mémorial,masculine,memorial
méta,masculine,meta
métabolisme,masculine,metabolism
métal,masculine,metal
méthane,masculine,methane
métier,masculine,trade
métissage,masculine,crossbreeding
métrage,masculine,footage
métro,masculine,metro
nageur,masculine,swimmer
napoléon,masculine,napoleon
narcisse,masculine,narcissus
narrateur,masculine,narrator
nationalisme,masculine,nationalism
navet,masculine,turnip
navigateur,masculine,navigator
navire,masculine,ship
nazisme,masculine,nazism
nectar,masculine,nectar
nerf,masculine,nerve
nestor,masculine,nestor
nettoyage,masculine,cleaning
neveu,masculine,nephew
ney,masculine,ney
nez,masculine,nose
nid,masculine,nest
nirvana,masculine,nirvana
niveau,masculine,level
nivellement,masculine,equalization
noeud,masculine,knot
nom,masculine,name
nombre,masculine,number
nombril,masculine,navel
nonce,masculine,nonce
notaire,masculine,notary
nounours,masculine,teddy bear
nourrisson,masculine,infant
novembre,masculine,november
noyau,masculine,core
noël,masculine,christmas
nuage,masculine,cloud
numéraire,masculine,legal tender
numéro,masculine,number
nylon,masculine,nylon
néant,masculine,nothingness
négoce,masculine,trade
négociateur,masculine,negotiator
négro,masculine,black person
néon,masculine,neon
objet,masculine,object
observatoire,masculine,observatory
obstacle,masculine,obstacle
obus,masculine,shell
occident,masculine,west
octobre,masculine,october
octroi,masculine,grant
océan,masculine,ocean
odorat,masculine,sense of smell
oeil,masculine,eye
oeuf,masculine,egg
official,masculine,official
ogre,masculine,ogre
oignon,masculine,onion
oliver,masculine,oliver
olivier,masculine,olivier
olympe,masculine,olympus
omnibus,masculine,omnibus
omnium,masculine,all-round competition
oméga,masculine,omega
ongle,masculine,fingernail
onglet,masculine,tab
opium,masculine,opium
opportunisme,masculine,opportunism
optimisme,masculine,optimism
opus,masculine,opus
opérateur,masculine,operator
oracle,masculine,oracle
orage,masculine,storm
orateur,masculine,speaker
ordinateur,masculine,computer
ordre,masculine,order
oreiller,masculine,pillow
organe,masculine,organ
organisme,masculine,organism
orgasme,masculine,orgasm
orgue,masculine,organ
orgueil,masculine,pride
orient,masculine,east
orifice,masculine,orifice
orme,masculine,elm tree
ornement,masculine,ornament
orphelinat,masculine,orphanage
orteil,masculine,toe
oscar,masculine,oscar
osier,masculine,willow branch
ost,masculine,east
otage,masculine,hostage
oubli,masculine,forgetfulness
oued,masculine,wadi
ouragan,masculine,hurricane
ourson,masculine,teddy bear
outil,masculine,tool
outillage,masculine,tools
ovni,masculine,ufo
ozone,masculine,ozone
pacha,masculine,pasha
pack,masculine,pack
package,masculine,package
pacte,masculine,pact
pad,masculine,pad
paiement,masculine,payment
paillasson,masculine,doormat
pain,masculine,bread
pal,masculine,pal
palace,masculine,palace
palais,masculine,palace
palier,masculine,floor
palmarès,masculine,ranking list
palmier,masculine,palm tree
paludisme,masculine,malaria
pamphlet,masculine,pamphlet
panama,masculine,panama
pancréas,masculine,pancreas
panel,masculine,panel
panier,masculine,basket
panneau,masculine,signboard
panorama,masculine,panorama
pansement,masculine,bandage
pantalon,masculine,trousers
panthéon,masculine,pantheon
pantin,masculine,puppet
paolo,masculine,paolo
paon,masculine,peacock
papas,masculine,dad
papi,masculine,grandpa
papier,masculine,paper
papy,masculine,grandpa
papyrus,masculine,papyrus
paquebot,masculine,ocean liner
paquet,masculine,package
paradigme,masculine,paradigm
paradis,masculine,paradise
paradoxe,masculine,paradox
paragraphe,masculine,paragraph
paramètre,masculine,parameter
parapet,masculine,parapet
parapluie,masculine,umbrella
parasol,masculine,sunshade
parc,masculine,park
parchemin,masculine,parchment
parfum,masculine,perfume
pari,masculine,bet
parking,masculine,parking
parkinson,masculine,parkinson
parlement,masculine,parliament
parleur,masculine,speaker
paroxysme,masculine,paroxysm
parquet,masculine,parquet
parrain,masculine,godfather
parrainage,masculine,sponsorship
partenariat,masculine,partnership
parterre,masculine,flowerbed
parvis,masculine,forecourt
passage,masculine,passage
passeport,masculine,passport
passeur,masculine,smuggler
past,masculine,past
pasteur,masculine,pasteur
pastis,masculine,pastis
patch,masculine,patch
patin,masculine,skate
patinage,masculine,skating
patio,masculine,patio
patriarcat,masculine,patriarchy
patriarche,masculine,patriarch
patrimoine,masculine,heritage
patriotisme,masculine,patriotism
patronage,masculine,patronage
patronat,masculine,employers' federation
patronyme,masculine,surname
pavillon,masculine,pavilion
pays,masculine,country
paysage,masculine,landscape
peignoir,masculine,bathrobe
pelage,masculine,fur
peloton,masculine,peloton
penalty,masculine,penalty
pendentif,masculine,pendant
penseur,masculine,thinker
pensionnat,masculine,boarding school
pentagone,masculine,pentagon
pep,masculine,energy
perfectionnement,masculine,training
perpignan,masculine,perpignan
perrier,masculine,perrier
perron,masculine,front steps
persil,masculine,parsley
personnage,masculine,character
peso,masculine,peso
pessimisme,masculine,pessimism
pet,masculine,pet
peuplement,masculine,population
peuplier,masculine,poplar
pharaon,masculine,pharaoh
phare,masculine,lighthouse
phi,masculine,phi
phoenix,masculine,phoenix
phone,masculine,phone
phosphate,masculine,phosphate
phénix,masculine,phoenix
phénomène,masculine,phenomenon
piaf,masculine,piaf
pic,masculine,peak
pied,masculine,foot
pier,masculine,pier
piercing,masculine,body piercing
pierrot,masculine,pierrot
pieu,masculine,stake
pif,masculine,hunch
pigment,masculine,pigment
pignon,masculine,gable
pilier,masculine,pillar
pillage,masculine,looting
pilon,masculine,pestle
pilotage,masculine,piloting
piment,masculine,chili pepper
pin,masculine,pine
pinard,masculine,wine
pinceau,masculine,paintbrush
pincement,masculine,pinching
pinot,masculine,pinot
pion,masculine,pawn
pionnier,masculine,pioneer
pipeline,masculine,pipeline
pipi,masculine,urine
piquet,masculine,stake
piratage,masculine,piracy
pistolet,masculine,pistol
piston,masculine,piston
pitbull,masculine,pitbull
pitch,masculine,pitch
piton,masculine,rock spike
pitre,masculine,clown
pivot,masculine,pivot
pixel,masculine,pixel
piédestal,masculine,pedestal
piémont,masculine,piedmont
placard,masculine,cupboard
placebo,masculine,placebo
placement,masculine,placement
plafond,masculine,ceiling
plagiat,masculine,plagiarism
plaid,masculine,plaid
plaidoyer,masculine,plea
plaisir,masculine,pleasure
planning,masculine,planning
plant,masculine,plant
plasma,masculine,plasma
platane,masculine,plane tree
plateau,masculine,plateau
playboy,masculine,playboy
plessis,masculine,plessis
pli,masculine,fold
plomb,masculine,lead
plombier,masculine,plumber
plongeon,masculine,dive
plongeur,masculine,diver
plumage,masculine,plumage
pluralisme,masculine,pluralism
pluton,masculine,pluto
plutonium,masculine,plutonium
pneu,masculine,tire
podium,masculine,podium
pognon,masculine,cash
poids,masculine,weight
poignard,masculine,dagger
poignet,masculine,wrist
poil,masculine,hair
poing,masculine,fist
pointage,masculine,check-in
poirier,masculine,pear tree
poison,masculine,poison
poker,masculine,poker
polar,masculine,polar
pole,masculine,pole
pollen,masculine,pollen
polo,masculine,polo
poly,masculine,polytechnic
pommier,masculine,apple tree
pompage,masculine,pumping
pompon,masculine,pompom
poney,masculine,pony
pont,masculine,bridge
pontife,masculine,pontiff
ponton,masculine,pontoon
pool,masculine,pool
pope,masculine,pope
populisme,masculine,populism
porche,masculine,porch
port,masculine,port
portage,masculine,portage
portail,masculine,gate
portefeuille,masculine,wallet
portier,masculine,doorman
portique,masculine,portico
portland,masculine,portland
porto,masculine,port wine
positionnement,masculine,positioning
possesseur,masculine,owner
postulat,masculine,postulate
pot,masculine,pot
potage,masculine,soup
potassium,masculine,potassium
pote,masculine,mate
poteau,masculine,pole
pou,masculine,louse
poulailler,masculine,henhouse
poulet,masculine,chicken
pouls,masculine,pulse
poumon,masculine,lung
pourboire,masculine,tip
pourcentage,masculine,percentage
pourtour,masculine,perimeter
pourvoi,masculine,appeal
poème,masculine,poem
pragmatisme,masculine,pragmatism
premium,masculine,premium
preneur,masculine,buyer
presbytère,masculine,presbytery
pressentiment,masculine,premonition
pressing,masculine,dry cleaning
prestige,masculine,prestige
prieuré,masculine,priory
principe,masculine,principle
printemps,masculine,spring
prisme,masculine,prism
privilège,masculine,privilege
prix,masculine,price
problème,masculine,problem
proc,masculine,lawyer
process,masculine,process
processeur,masculine,processor
processus,masculine,process
procureur,masculine,prosecutor
procès,masculine,trial
prodige,masculine,prodigy
professionnalisme,masculine,professionalism
profil,masculine,profile
profit,masculine,profit
programmeur,masculine,programmer
progrès,masculine,progress
projecteur,masculine,projector
projectile,masculine,projectile
projet,masculine,project
prologue,masculine,prologue
prolongement,masculine,extension
prolétariat,masculine,proletariat
promeneur,masculine,walker
promontoire,masculine,headland
promoteur,masculine,promoter
pronom,masculine,pronoun
pronostic,masculine,forecast
prophète,masculine,prophet
propos,masculine,remark
proprio,masculine,owner
prospectus,masculine,brochure
prosélytisme,masculine,proselytism
protectionnisme,masculine,protectionism
protectorat,masculine,protectorate
protestantisme,masculine,protestantism
protocole,masculine,protocol
prototype,masculine,prototype
proverbe,masculine,proverb
proviseur,masculine,head teacher
pré,masculine,meadow
préambule,masculine,preamble
préavis,masculine,advance notice
précepteur,masculine,tutor
prédicateur,masculine,preacher
prédécesseur,masculine,predecessor
préfet,masculine,prefect
préjudice,masculine,prejudice
prélat,masculine,prelate
prélèvement,masculine,deduction
prénom,masculine,first name
préparateur,masculine,preparer
présentateur,masculine,presenter
prévôt,masculine,provost
psaume,masculine,psalm
pseudo,masculine,pseudo
pseudonyme,masculine,pseudonym
puits,masculine,well
pull,masculine,pullover
puma,masculine,puma
punch,masculine,punch
pupitre,masculine,desk
purgatoire,masculine,purgatory
putsch,masculine,putsch
puy,masculine,hilltop
puzzle,masculine,puzzle
pyjama,masculine,pyjamas
python,masculine,python
pâques,masculine,easter
pâtissier,masculine,pastry chef
pâturage,masculine,pasture
pâté,masculine,p芒t茅
pèlerin,masculine,pilgrim
pèlerinage,masculine,pilgrimage
péage,masculine,toll
pédé,masculine,gay man
pékin,masculine,peking
pénis,masculine,penis
pénitencier,masculine,prison governor
pépin,masculine,setback
pépé,masculine,grandpa
péril,masculine,danger
périmètre,masculine,perimeter
périple,masculine,journey
pétard,masculine,firecracker
pétrin,masculine,kneading trough
pétrole,masculine,petroleum
pêcheur,masculine,fisherman
pôle,masculine,pole
quai,masculine,quay
qualificatif,masculine,adjective
quantum,masculine,quantum
quart,masculine,quarter
quartier,masculine,neighborhood
quartz,masculine,quartz
quatuor,masculine,quartet
questionnaire,masculine,questionnaire
questionnement,masculine,questioning
quichotte,masculine,quixote
quick,masculine,quick
quinquennat,masculine,five-year term
quiz,masculine,quiz
quota,masculine,quota
quotient,masculine,quotient
rab,masculine,rab
rabbi,masculine,rabbi
raccord,masculine,connection
raccordement,masculine,connection
rachat,masculine,repurchase
racket,masculine,racket
rad,masculine,rad
radar,masculine,radar
radeau,masculine,raft
radiateur,masculine,radiator
radis,masculine,radish
raffinement,masculine,refinement
rai,masculine,ray
raid,masculine,raid
rail,masculine,rail
rain,masculine,rain
raisin,masculine,grape
raisonnement,masculine,reasoning
ralentissement,masculine,slowdown
ralliement,masculine,rallying
rallye,masculine,rally
ram,masculine,ram
ramadan,masculine,ramadan
ramassage,masculine,collection
rameau,masculine,branch
rami,masculine,rami
ramon,masculine,ramon
ranch,masculine,ranch
rang,masculine,rank
rangement,masculine,storage
rap,masculine,rap
rapatriement,masculine,repatriation
rappel,masculine,reminder
rappeur,masculine,rapper
rapport,masculine,report
rapprochement,masculine,rapprochement
rasage,masculine,shaving
rassemblement,masculine,rally
ratio,masculine,ratio
raton,masculine,young rat
rattachement,masculine,attachment
rattrapage,masculine,catch-up
ravin,masculine,ravine
ravitaillement,masculine,supply
rayon,masculine,ray
rayonnement,masculine,radiation
raz,masculine,raz
rebond,masculine,rebound
rebord,masculine,edge
recel,masculine,receiving stolen goods
recensement,masculine,census
receveur,masculine,collector
rechange,masculine,spare part
recoin,masculine,nook
record,masculine,record
recouvrement,masculine,recovery
recrutement,masculine,recruitment
recruteur,masculine,recruiter
recto,masculine,front side
rectorat,masculine,university administration
recueil,masculine,collection
recueillement,masculine,contemplation
recul,masculine,retreat
recyclage,masculine,recycling
redressement,masculine,recovery
reflet,masculine,reflection
reflux,masculine,reflux
refrain,masculine,refrain
refroidissement,masculine,cooling
refuge,masculine,refuge
refus,masculine,refusal
reg,masculine,reg
regain,masculine,regain
regard,masculine,look
reggae,masculine,reggae
registre,masculine,register
regret,masculine,regret
regroupement,masculine,regrouping
reich,masculine,reich
rein,masculine,kidney
rejet,masculine,rejection
relais,masculine,relay
relief,masculine,relief
relâchement,masculine,relaxation
relèvement,masculine,recovery
remake,masculine,remake
remaniement,masculine,reshuffling
remboursement,masculine,refund
remerciement,masculine,thanks
remix,masculine,remix
remous,masculine,eddy
rempart,masculine,rampart
remplacement,masculine,replacement
remplissage,masculine,filling
remède,masculine,remedy
rencard,masculine,date
rendement,masculine,yield
renforcement,masculine,strengthening
renfort,masculine,reinforcement
renom,masculine,reputation
renoncement,masculine,renunciation
renouveau,masculine,renewal
renouvellement,masculine,renewal
renseignement,masculine,information
renversement,masculine,overturning
renvoi,masculine,referral
rep,masculine,representative
repaire,masculine,den
repas,masculine,meal
repli,masculine,retreat
report,masculine,deferral
reportage,masculine,reportage
repos,masculine,rest
reptile,masculine,reptile
repérage,masculine,location scouting
repêchage,masculine,resit
requiem,masculine,requiem
respect,masculine,respect
ressentiment,masculine,resentment
ressortissant,masculine,national
restau,masculine,restaurant
restaurateur,masculine,restaurateur
resto,masculine,restaurant
retard,masculine,delay
retardement,masculine,retardation
retentissement,masculine,resonance
retour,masculine,return
retournement,masculine,reversal
revers,masculine,reverse
revirement,masculine,sudden shift
revolver,masculine,revolver
revêtement,masculine,coating
rex,masculine,rex
rhum,masculine,rum
rhume,masculine,cold
richelieu,masculine,richelieu
ricochet,masculine,ricochet
rideau,masculine,curtain
ring,masculine,ring
rite,masculine,rite
rivage,masculine,shore
riz,masculine,rice
robert,masculine,robert
robin,masculine,robin
robinet,masculine,tap
robot,masculine,robot
roc,masculine,rock
rock,masculine,rock
rocket,masculine,rocket
roll,masculine,roll
roller,masculine,roller
romancier,masculine,novelist
romantisme,masculine,romanticism
ron,masculine,ron
roquefort,masculine,roquefort
rosaire,masculine,rosary
roseau,masculine,reed
rosier,masculine,rosebush
rossignol,masculine,nightingale
rouleau,masculine,roll
roulement,masculine,rolling
round,masculine,round
rousseau,masculine,rousseau
routeur,masculine,router
roy,masculine,king
royaume,masculine,kingdom
ruban,masculine,ribbon
rugby,masculine,rugby
ruisseau,masculine,stream
ruissellement,masculine,trickling
running,masculine,running
rush,masculine,rush
règlement,masculine,settlement
réacteur,masculine,reactor
réal,masculine,royal
réalisme,masculine,realism
réaménagement,masculine,rearrangement
réchauffement,masculine,heating
récif,masculine,reef
récipient,masculine,container
récit,masculine,narrative
récital,masculine,recital
réconfort,masculine,comfort
récup,masculine,recovery
rédacteur,masculine,editor
réfectoire,masculine,dining hall
réfrigérateur,masculine,refrigerator
référencement,masculine,search engine optimization
référendum,masculine,referendum
référent,masculine,referent
régal,masculine,treat
régent,masculine,regent
régime,masculine,regime
régiment,masculine,regiment
régisseur,masculine,stage manager
réglage,masculine,adjustment
répertoire,masculine,directory
répit,masculine,respite
réquisitoire,masculine,prosecution speech
réseau,masculine,network
réservoir,masculine,reservoir
résidu,masculine,residue
résultat,masculine,result
rétablissement,masculine,recovery
rétroviseur,masculine,rearview mirror
réveil,masculine,alarm clock
réveillon,masculine,new year's eve dinner
rôle,masculine,role
sabbat,masculine,sabbath
sabot,masculine,clog
sabotage,masculine,sabotage
sac,masculine,bag
sacerdoce,masculine,priesthood
sachet,masculine,sachet
sacrement,masculine,sacrament
sacrifice,masculine,sacrifice
safari,masculine,safari
salaire,masculine,salary
salam,masculine,peace greeting
salon,masculine,lounge
salopard,masculine,bastard
samedi,masculine,saturday
sammy,masculine,sammy
samouraï,masculine,samurai
sana,masculine,health
sanctuaire,masculine,sanctuary
sandwich,masculine,sandwich
sang,masculine,blood
sanglot,masculine,sob
sapin,masculine,fir tree
sarcasme,masculine,sarcasm
sarcophage,masculine,sarcophagus
sas,masculine,airlock
satan,masculine,satan
satellite,masculine,satellite
satin,masculine,satin
saucisson,masculine,sausage
saule,masculine,willow
sauna,masculine,sauna
saut,masculine,jump
sauvetage,masculine,rescue
sauveur,masculine,savior
savon,masculine,soap
scandale,masculine,scandal
sceau,masculine,seal
scepticisme,masculine,skepticism
sceptre,masculine,scepter
schisme,masculine,schism
schiste,masculine,shale
schtroumpf,masculine,smurf
schéma,masculine,diagram
scoop,masculine,scoop
scooter,masculine,scooter
score,masculine,score
scorpion,masculine,scorpion
scotch,masculine,scotch
scrabble,masculine,scrabble
scribe,masculine,scribe
script,masculine,script
scrupule,masculine,scruple
scrutin,masculine,ballot
scénario,masculine,script
seau,masculine,bucket
secrétariat,masculine,secretariat
secteur,masculine,sector
sedan,masculine,sedan
segment,masculine,segment
seigle,masculine,rye
sein,masculine,breast
sel,masculine,salt
self,masculine,self-service
semestre,masculine,semester
semi,masculine,semi
semis,masculine,seedling
sen,masculine,sen
sentier,masculine,path
sentiment,masculine,feeling
septembre,masculine,september
sergent,masculine,sergeant
serial,masculine,serial
serment,masculine,oath
sermon,masculine,sermon
serrurier,masculine,locksmith
service,masculine,service
serviteur,masculine,servant
set,masculine,set
seuil,masculine,threshold
sevrage,masculine,weaning
sexe,masculine,sex
sexisme,masculine,sexism
shah,masculine,shah
shampoing,masculine,shampoo
shampooing,masculine,shampoo
shit,masculine,shit
shoot,masculine,shooting
shopping,masculine,shopping
short,masculine,short
show,masculine,show
shérif,masculine,sheriff
siam,masculine,siam
sida,masculine,aids
sidi,masculine,mister
sieur,masculine,sir
sifflement,masculine,whistling
sifflet,masculine,whistle
sigle,masculine,acronym
signal,masculine,signal
signalement,masculine,reporting
sil,masculine,sil
silence,masculine,silence
silex,masculine,flint
silicium,masculine,silicon
sillage,masculine,wake
sillon,masculine,furrow
silo,masculine,silo
simulacre,masculine,sham
simulateur,masculine,simulator
sinus,masculine,sinus
sionisme,masculine,zionism
sir,masculine,sir
sire,masculine,sire
sirop,masculine,syrup
site,masculine,site
situ,masculine,on-site
siècle,masculine,century
skate,masculine,skate
sketch,masculine,sketch
ski,masculine,ski
skieur,masculine,skier
skin,masculine,skin
skip,masculine,skip
slalom,masculine,slalom
slip,masculine,slip
slogan,masculine,slogan
slow,masculine,slow
smash,masculine,smash
smiley,masculine,smiley
smoking,masculine,smoking jacket
snack,masculine,snack
sniper,masculine,sniper
soc,masculine,farmholding
soccer,masculine,soccer
socialisme,masculine,socialism
socle,masculine,base
soda,masculine,soda
sodium,masculine,sodium
sofa,masculine,sofa
soin,masculine,care
soir,masculine,evening
soja,masculine,soy
sol,masculine,soil
soleil,masculine,sun
solo,masculine,solo
solstice,masculine,solstice
sommeil,masculine,sleep
sommet,masculine,summit
sommier,masculine,bed base
sonar,masculine,sonar
sondage,masculine,poll
song,masculine,song
sortilège,masculine,spell
sosie,masculine,lookalike
sou,masculine,cent
souci,masculine,worry
soufflet,masculine,bellows
souhait,masculine,wish
souk,masculine,souq
soulagement,masculine,relief
soulier,masculine,shoe
soulèvement,masculine,uprising
soupir,masculine,sigh
soupçon,masculine,suspicion
sourcil,masculine,eyebrow
soviet,masculine,soviet
spa,masculine,spa
spaghetti,masculine,spaghetti
speaker,masculine,speaker
spectacle,masculine,spectacle
spectre,masculine,specter
speech,masculine,speech
speed,masculine,speed
spencer,masculine,spencer
sperme,masculine,sperm
sphinx,masculine,sphinx
spider,masculine,spider
spin,masculine,spin
spoiler,masculine,spoiler
sponsor,masculine,sponsor
sport,masculine,sport
spot,masculine,spot
spray,masculine,spray
spring,masculine,spring
sprint,masculine,sprint
spécimen,masculine,specimen
square,masculine,square
squat,masculine,squat
squelette,masculine,skeleton
stade,masculine,stadium
stadium,masculine,stadium
staff,masculine,staff
stage,masculine,stage
stand,masculine,stand
standing,masculine,standing
stationnement,masculine,parking
status,masculine,status
statut,masculine,statute
steak,masculine,steak
stick,masculine,stick
stock,masculine,stock
stockage,masculine,storage
stop,masculine,stop
store,masculine,store
stratagème,masculine,stratagem
stratège,masculine,strategist
stress,masculine,stress
string,masculine,string
strip,masculine,strip
studio,masculine,studio
stylo,masculine,pen
stéréotype,masculine,stereotype
subjonctif,masculine,subjunctive
substitut,masculine,substitute
substrat,masculine,substrate
successeur,masculine,successor
